latitude,longitude,gps_altitude,date_of_survey,street_address_full,photos,number_of_stories,age_yrs,attached_garage,building_use,roof_shape,roof_cover_format,roof_cover_material,roof_framing,structural_wall,wall_covercladding,structure_elevated,shuttersstorm_panels,hurricane_clips,damage_cause,total_damage_rating,structure_usable,roof_cover_dmg,roof_sheathing_dmg,roof_framing_dmg,wall_cover_dmg,wall_sheathing_dmg,wall_framingstructure_dmg,windows_dmg,garage_door_dmg,patio_doors_dmg,entry_doors_dmg
27.90150854,-97.14689998,1.731929779,9/15/2017,462 S Commercial St Aransas Pass San Patricio TX 78336 US,149b8259-e312-4a12-a72d-3750b4ad1d65,1,50,yes,Single Family,,Shingles,Asphalt,Wood,,,yes,yes,yes,,,,0,0,0,0,0,0,0,no,no,no
27.89717861,-97.14414351,7.441124559,9/15/2017,107 Dolphin Ct Aransas Pass San Patricio TX 78336 US,0f23bf27-2895-473d-ba94-219a76400033,1,,yes,Single Family,"Hip,Gable",Shingles,Asphalt,Wood,Wood Frame,Stucco,no,yes,n/a,,0=No Damage,yes,0,0,0,0,0,0,0,no,no,no
27.83795091,-97.06691902,10.66476059,9/15/2017,420 W Cotter Ave Port Aransas Nueces TX 78373 US,6c8b53ec-dbbe-43b8-bc6a-40594ed80c2c,3,,yes,Single Family,"Gable,Complex",Shingles,Asphalt,Wood,Wood Frame,Brick Veneer,no,no,n/a,Wind,3=Severe,no,0,0,0,1,0.25,0.75,0,no,no,no
27.83743056,-97.06653262,-13.92950439,9/15/2017,347 W Cotter Ave Port Aransas Nueces TX 78373 US,91b45e11-4ba1-466a-b626-0cadbfda2d3f,1,,yes,Business,Flat,Panels,Metal,Metal Joist,CF Steel,Wood Siding,yes,no,no,Wind,3=Severe,no,0,0,0,0.75,0.75,0,1,n/a,yes,yes
27.83790171,-97.06667888,0.0987355,9/15/2017,408 W Cotter Ave Port Aransas Nueces TX 78373 US,ddb4760d-f857-422b-8b12-b6ee485d6814,3,,yes,Single Family,Hip,Panels,Metal,Wood,Wood Frame,Hardie Board Siding,no,yes,n/a,Wind,0=No Damage,yes,0,0,0,0.25,0,0,0,no,no,no
27.83789475,-97.06686496,4.138942719,9/15/2017,412 W Cotter Ave Port Aransas Nueces TX 78373 US,0bee64d3-1a11-422a-8e6d-b9d30c0760f8,3,,no,Single Family,Gable,Shingles,Asphalt,Wood,Wood Frame,,no,no,no,,3=Severe,no,0.25,0,0,0.5,0.25,0.25,0.75,yes,,
27.83786588,-97.06715254,2.712490082,9/15/2017,420 W Cotter Ave Port Aransas Nueces TX 78373 US,a88f80c2-628d-4010-a0fa-a0cbcbac90c4,2,,yes,Single Family,Gable,Shingles,Asphalt,Wood,Wood Frame,Brick Veneer,no,,,,3=Severe,,0,0,0,0.5,0,0,0,yes,,
